Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
20.09.2018,1203.931,1208.372,1201.269,1207.359,9.451,1205.53,1208.28,1196.77,1197.91,2405.04,-7.62,4808.48,-10.37,11.51,0
12.09.2018,1196.998,1208.429,1192.658,1206.201,-1.158,1203.93,1208.37,1201.27,1207.36,2409.64,9.45,4820.93,-1.01,7.10,0
24.08.2018,1184.519,1208.512,1183.118,1205.592,-0.609,1197.00,1208.43,1192.66,1206.20,2401.09,-1.16,4804.29,-2.23,15.77,0
14.09.2018,1202.118,1208.512,1192.878,1193.249,-12.343,1184.52,1208.51,1183.12,1205.59,2391.63,-0.61,4781.74,-2.92,25.39,1
16.01.2017,1203.391,1208.581,1200.218,1203.112,9.863,1202.12,1208.51,1192.88,1193.25,2401.39,-12.34,4796.76,-15.26,15.63,0
31.08.2018,1199.849,1208.819,1198.229,1200.737,-2.375,1203.39,1208.58,1200.22,1203.11,2408.80,9.86,4815.30,-5.47,8.36,0
09.03.2017,1208.368,1208.958,1198.688,1199.748,-0.989,1199.85,1208.82,1198.23,1200.74,2407.05,-2.38,4807.63,-8.08,10.59,1
25.01.2017,1209.152,1209.779,1193.208,1200.948,1.2,1208.37,1208.96,1198.69,1199.75,2407.65,-0.99,4815.76,-9.21,10.27,1
11.11.2018,1208.925,1210.685,1208.895,1210.665,9.717,1209.15,1209.78,1193.21,1200.95,2402.99,1.20,4813.09,-8.83,16.57,0
30.05.2016,1207.56,1210.802,1199.732,1209.86,-0.805,1208.93,1210.69,1208.90,1210.67,2419.58,9.72,4839.17,-0.02,1.79,0
21.09.2018,1207.359,1211.012,1191.789,1199.468,-10.392,1207.56,1210.80,1199.73,1209.86,2410.53,-0.81,4827.95,-0.94,11.07,1
13.03.2017,1205.989,1211.129,1201.759,1202.188,2.72,1207.36,1211.01,1191.79,1199.47,2402.80,-10.39,4809.63,-11.54,19.22,1
12.11.2018,1210.678,1211.395,1200.338,1202.255,0.067,1205.99,1211.13,1201.76,1202.19,2412.89,2.72,4821.07,-8.94,9.37,1
01.02.2017,1211.539,1212.328,1198.148,1209.649,7.394,1210.68,1211.40,1200.34,1202.26,2411.73,0.07,4824.67,-9.14,11.06,1
27.08.2018,1207.709,1212.399,1203.111,1210.981,1.332,1211.54,1212.33,1198.15,1209.65,2410.48,7.39,4831.66,-2.68,14.18,0
13.09.2018,1206.158,1212.609,1200.148,1202.098,-8.883,1207.71,1212.40,1203.11,1210.98,2415.51,1.33,4834.20,-1.42,9.29,0
13.08.2018,1212.319,1212.628,1191.619,1192.778,-9.32,1206.16,1212.61,1200.15,1202.10,2412.76,-8.88,4821.01,-10.51,12.46,1
29.05.2016,1212.409,1213.36,1205.729,1207.589,14.811,1212.32,1212.63,1191.62,1192.78,2404.25,-9.32,4809.34,-19.85,21.01,0
17.02.2016,1202.522,1213.712,1195.608,1206.941,-0.648,1212.41,1213.36,1205.73,1207.59,2419.09,14.81,4839.09,-5.77,7.63,1
09.07.2017,1212.328,1213.762,1211.369,1213.332,6.391,1202.52,1213.71,1195.61,1206.94,2409.32,-0.65,4818.78,-6.77,18.10,0
12.08.2018,1210.672,1213.818,1210.571,1212.351,-0.981,1212.33,1213.76,1211.37,1213.33,2425.13,6.39,4850.79,-0.43,2.39,0
28.08.2018,1210.988,1214.239,1199.599,1202.638,-9.713,1210.67,1213.82,1210.57,1212.35,2424.39,-0.98,4847.41,-1.47,3.25,0
23.11.2016,1212.849,1214.691,1181.702,1189.568,-13.07,1210.99,1214.24,1199.60,1202.64,2413.84,-9.71,4827.46,-11.60,14.64,1
20.01.2017,1203.669,1214.898,1198.578,1209.609,20.041,1212.85,1214.69,1181.70,1189.57,2396.39,-13.07,4798.81,-25.12,32.99,1
05.08.2018,1213.532,1215.139,1213.299,1214.848,5.239,1203.67,1214.90,1198.58,1209.61,2413.48,20.04,4826.75,-5.29,16.32,0
31.01.2017,1196.641,1215.322,1196.078,1211.591,-3.257,1213.53,1215.14,1213.30,1214.85,2428.44,5.24,4856.82,-0.29,1.84,1
10.07.2017,1213.332,1215.581,1204.832,1213.648,2.057,1196.64,1215.32,1196.08,1211.59,2411.40,-3.26,4819.63,-3.73,19.24,1
22.01.2017,1209.462,1215.691,1209.462,1215.401,1.753,1213.33,1215.58,1204.83,1213.65,2420.41,2.06,4847.39,-1.93,10.75,0
08.08.2018,1212.388,1215.801,1206.431,1213.241,-2.16,1209.46,1215.69,1209.46,1215.40,2425.15,1.75,4850.02,-0.29,6.23,0
18.11.2016,1214.691,1216.092,1202.898,1207.062,-6.179,1212.39,1215.80,1206.43,1213.24,2422.23,-2.16,4847.86,-2.56,9.37,1
07.08.2018,1208.709,1216.109,1207.759,1212.379,5.317,1214.69,1216.09,1202.90,1207.06,2418.99,-6.18,4840.74,-9.03,13.19,1
27.03.2016,1215.608,1216.191,1212.909,1213.669,1.29,1208.71,1216.11,1207.76,1212.38,2423.87,5.32,4844.96,-3.73,8.35,1
15.11.2018,1210.905,1216.378,1207.528,1213.898,0.229,1215.61,1216.19,1212.91,1213.67,2429.10,1.29,4858.38,-2.52,3.28,0
14.11.2018,1203.078,1216.458,1197.605,1210.918,-2.98,1210.91,1216.38,1207.53,1213.90,2423.91,0.23,4848.71,-2.48,8.85,0
16.02.2016,1207.87,1216.939,1190.829,1202.522,-8.396,1203.08,1216.46,1197.61,1210.92,2414.06,-2.98,4828.06,-5.54,18.85,1
10.08.2018,1212.079,1217.072,1205.668,1210.988,8.466,1207.87,1216.94,1190.83,1202.52,2407.77,-8.40,4818.16,-14.42,26.11,1
09.08.2018,1213.242,1217.239,1210.749,1212.088,1.1,1212.08,1217.07,1205.67,1210.99,2422.74,8.47,4845.81,-6.08,11.40,0
18.01.2017,1215.052,1217.509,1201.758,1203.031,-9.057,1213.24,1217.24,1210.75,1212.09,2427.99,1.10,4853.32,-5.15,6.49,1
21.11.2016,1206.211,1217.583,1206.211,1216.071,13.04,1215.05,1217.51,1201.76,1203.03,2419.27,-9.06,4837.35,-14.48,15.75,0
02.06.2016,1213.48,1217.63,1206.9,1207.909,-8.162,1206.21,1217.58,1206.21,1216.07,2423.79,13.04,4846.08,-1.51,11.37,1
06.08.2018,1214.848,1217.828,1205.549,1208.699,0.79,1213.48,1217.63,1206.90,1207.91,2424.53,-8.16,4845.92,-9.72,10.73,1
11.07.2017,1213.648,1218.022,1208.172,1217.858,9.159,1214.85,1217.83,1205.55,1208.70,2423.38,0.79,4846.92,-9.13,12.28,0
31.05.2016,1209.859,1218.158,1208.282,1216.689,-1.169,1213.65,1218.02,1208.17,1217.86,2426.19,9.16,4857.70,-0.16,9.85,0
08.03.2017,1216.152,1218.489,1206.548,1208.369,-8.32,1209.86,1218.16,1208.28,1216.69,2426.44,-1.17,4852.99,-1.47,9.88,1
24.01.2017,1217.369,1218.549,1206.549,1209.101,0.732,1216.15,1218.49,1206.55,1208.37,2425.04,-8.32,4849.56,-10.12,11.94,1
17.01.2017,1203.078,1218.798,1203.022,1215.102,6.001,1217.37,1218.55,1206.55,1209.10,2425.10,0.73,4851.57,-9.45,12.00,1
23.01.2017,1215.401,1219.931,1209.258,1217.369,2.267,1203.08,1218.80,1203.02,1215.10,2421.82,6.00,4840.00,-3.70,15.78,0
03.08.2018,1208.358,1219.978,1204.5,1213.218,-4.151,1215.40,1219.93,1209.26,1217.37,2429.19,2.27,4861.96,-2.56,10.67,1
14.10.2018,1217.529,1220.229,1216.808,1219.219,6.001,1208.36,1219.98,1204.50,1213.22,2424.48,-4.15,4846.05,-6.76,15.48,0
01.06.2016,1216.642,1220.36,1205.909,1213.479,-5.74,1217.53,1220.23,1216.81,1219.22,2437.04,6.00,4873.79,-1.01,3.42,1
03.04.2016,1220.102,1220.88,1217.889,1220.379,6.9,1216.64,1220.36,1205.91,1213.48,2426.27,-5.74,4856.39,-6.88,14.45,0
22.11.2016,1216.071,1220.969,1206.128,1212.828,-7.551,1220.10,1220.88,1217.89,1220.38,2438.77,6.90,4879.25,-0.50,2.99,0
02.08.2018,1217.808,1221.268,1206.829,1208.368,-4.46,1216.07,1220.97,1206.13,1212.83,2427.10,-7.55,4856.00,-8.14,14.84,1
03.02.2017,1214.698,1221.338,1206.351,1219.538,11.17,1217.81,1221.27,1206.83,1208.37,2428.10,-4.46,4854.27,-12.90,14.44,1
15.03.2017,1200.422,1221.998,1197.548,1220.401,0.863,1214.70,1221.34,1206.35,1219.54,2427.69,11.17,4861.93,-1.80,14.99,0
04.04.2016,1220.37,1222.55,1214.548,1215.138,-5.263,1200.42,1222.00,1197.55,1220.40,2419.55,0.86,4840.37,-1.60,24.45,1
18.11.2018,1221.935,1222.638,1221.515,1222.468,7.33,1220.37,1222.55,1214.55,1215.14,2437.10,-5.26,4872.61,-7.41,8.00,0
31.10.2018,1222.503,1222.803,1211.8,1215.97,-6.498,1221.94,1222.64,1221.52,1222.47,2444.15,7.33,4888.56,-0.17,1.12,1
28.02.2016,1222.511,1222.82,1215.651,1221.241,5.271,1222.50,1222.80,1211.80,1215.97,2434.60,-6.50,4873.08,-6.83,11.00,1
28.03.2016,1213.67,1223.06,1208.068,1222.589,1.348,1222.51,1222.82,1215.65,1221.24,2438.47,5.27,4882.22,-1.58,7.17,0
09.11.2018,1222.998,1223.208,1206.635,1209.635,-12.954,1213.67,1223.06,1208.07,1222.59,2431.13,1.35,4867.39,-0.47,14.99,1
05.02.2017,1219.432,1223.211,1219.158,1220.838,11.203,1223.00,1223.21,1206.64,1209.64,2429.84,-12.95,4862.48,-13.57,16.57,1
02.12.2018,1222.948,1223.398,1221.908,1222.008,1.17,1219.43,1223.21,1219.16,1220.84,2442.37,11.20,4882.64,-2.37,4.05,0
27.05.2016,1222.06,1223.531,1206.679,1212.239,-9.769,1222.95,1223.40,1221.91,1222.01,2445.31,1.17,4890.26,-1.39,1.49,1
12.10.2018,1221.259,1223.589,1215.798,1217.768,5.529,1222.06,1223.53,1206.68,1212.24,2430.21,-9.77,4864.51,-11.29,16.85,0
24.03.2016,1221.99,1223.732,1212.16,1216.95,-0.818,1221.26,1223.59,1215.80,1217.77,2439.39,5.53,4878.41,-5.82,7.79,1
29.07.2018,1222.622,1223.839,1222.001,1222.449,5.499,1221.99,1223.73,1212.16,1216.95,2435.89,-0.82,4874.83,-6.78,11.57,1
25.11.2018,1223.298,1224.345,1223.225,1224.325,1.876,1222.62,1223.84,1222.00,1222.45,2445.84,5.50,4890.91,-1.39,1.84,0
13.07.2017,1219.038,1224.419,1216.499,1217.579,-6.746,1223.30,1224.35,1223.23,1224.33,2447.57,1.88,4895.19,-0.02,1.12,1
01.08.2018,1223.898,1224.718,1215.618,1217.798,0.219,1219.04,1224.42,1216.50,1217.58,2440.92,-6.75,4877.54,-6.84,7.92,1
30.07.2018,1222.449,1225.029,1219.008,1222.489,4.691,1223.90,1224.72,1215.62,1217.80,2440.34,0.22,4882.03,-6.92,9.10,0
27.11.2018,1222.605,1225.195,1211.835,1214.418,-8.071,1222.45,1225.03,1219.01,1222.49,2444.04,4.69,4888.98,-2.54,6.02,1
16.11.2018,1213.898,1225.218,1213.775,1221.085,6.667,1222.61,1225.20,1211.84,1214.42,2437.03,-8.07,4874.05,-10.78,13.36,0
02.02.2017,1209.698,1225.288,1209.599,1214.598,-6.487,1213.90,1225.22,1213.78,1221.09,2438.99,6.67,4873.98,-4.13,11.44,1
19.11.2018,1222.458,1225.288,1217.955,1224.068,9.47,1209.70,1225.29,1209.60,1214.60,2434.89,-6.49,4859.18,-10.69,15.69,0
30.11.2018,1224.198,1225.475,1216.605,1222.025,-2.043,1222.46,1225.29,1217.96,1224.07,2443.24,9.47,4889.77,-1.22,7.33,0
10.05.2017,1223.408,1225.619,1217.542,1217.708,-4.317,1224.20,1225.48,1216.61,1222.03,2442.08,-2.04,4888.30,-3.45,8.87,1
12.07.2017,1217.858,1225.651,1213.389,1219.038,1.33,1223.41,1225.62,1217.54,1217.71,2443.16,-4.32,4884.28,-7.91,8.08,1
21.02.2016,1225.059,1226.129,1223.508,1225.48,6.442,1217.86,1225.65,1213.39,1219.04,2439.04,1.33,4875.94,-6.61,12.26,0
22.02.2016,1225.479,1226.188,1201.871,1208.79,-16.69,1225.06,1226.13,1223.51,1225.48,2449.64,6.44,4900.18,-0.65,2.62,1
11.10.2018,1193.898,1226.282,1191.229,1221.238,12.448,1225.48,1226.19,1201.87,1208.79,2428.06,-16.69,4862.33,-17.40,24.32,0
28.11.2018,1214.418,1226.648,1211.128,1220.975,-0.263,1193.90,1226.28,1191.23,1221.24,2417.51,12.45,4832.65,-5.04,35.05,1
08.11.2018,1225.985,1226.888,1220.028,1222.998,2.023,1214.42,1226.65,1211.13,1220.98,2437.78,-0.26,4873.17,-5.67,15.52,0
07.03.2017,1225.948,1227.051,1214.078,1216.102,-6.896,1225.99,1226.89,1220.03,1223.00,2446.92,2.02,4895.90,-3.89,6.86,1
27.07.2018,1224.068,1227.312,1217.538,1222.679,6.577,1225.95,1227.05,1214.08,1216.10,2441.13,-6.90,4883.18,-10.95,12.97,1
04.07.2017,1223.361,1227.389,1220.581,1226.641,3.962,1224.07,1227.31,1217.54,1222.68,2444.85,6.58,4891.60,-4.63,9.77,0
11.05.2017,1217.699,1227.618,1216.949,1224.941,-1.7,1223.36,1227.39,1220.58,1226.64,2447.97,3.96,4897.97,-0.75,6.81,0
06.07.2017,1226.508,1227.899,1218.942,1222.762,-2.179,1217.70,1227.62,1216.95,1224.94,2444.57,-1.70,4887.21,-2.68,10.67,0
26.11.2018,1224.325,1227.958,1221.635,1222.595,-0.167,1226.51,1227.90,1218.94,1222.76,2446.84,-2.18,4896.11,-5.14,8.96,1
21.10.2018,1227.242,1228.072,1226.472,1227.278,4.683,1224.33,1227.96,1221.64,1222.60,2449.59,-0.17,4896.51,-5.36,6.32,0
07.07.2017,1222.762,1228.449,1207.251,1212.251,-15.027,1227.24,1228.07,1226.47,1227.28,2454.54,4.68,4909.06,-0.79,1.60,1
23.11.2018,1227.335,1228.488,1220.258,1222.885,10.634,1222.76,1228.45,1207.25,1212.25,2435.70,-15.03,4870.71,-16.20,21.20,1
31.07.2018,1222.478,1228.519,1213.938,1223.888,1.003,1227.34,1228.49,1220.26,1222.89,2448.75,10.63,4898.97,-5.60,8.23,0
09.05.2017,1227.762,1228.591,1214.259,1223.408,-0.48,1222.48,1228.52,1213.94,1223.89,2442.46,1.00,4888.82,-4.63,14.58,0
20.11.2018,1224.078,1228.698,1219.838,1221.585,-1.823,1227.76,1228.59,1214.26,1223.41,2442.85,-0.48,4894.02,-5.18,14.33,1
29.11.2018,1220.985,1228.918,1220.628,1224.228,2.643,1224.08,1228.70,1219.84,1221.59,2448.54,-1.82,4894.20,-7.11,8.86,0
19.07.2018,1227.329,1228.998,1211.509,1223.438,-0.79,1220.99,1228.92,1220.63,1224.23,2449.55,2.64,4894.76,-4.69,8.29,1
22.11.2018,1225.688,1229.015,1224.795,1227.335,3.897,1227.33,1229.00,1211.51,1223.44,2440.51,-0.79,4891.27,-5.56,17.49,0
18.07.2018,1227.149,1229.118,1221.058,1227.322,-0.013,1225.69,1229.02,1224.80,1227.34,2453.81,3.90,4906.83,-1.68,4.22,0
05.07.2017,1226.641,1229.132,1217.429,1226.529,-0.793,1227.15,1229.12,1221.06,1227.32,2450.18,-0.01,4904.65,-1.80,8.06,0
17.10.2018,1224.898,1229.451,1220.549,1222.179,-4.35,1226.64,1229.13,1217.43,1226.53,2446.56,-0.79,4899.73,-2.60,11.70,1
24.07.2018,1224.189,1229.479,1218.101,1225.129,2.95,1224.90,1229.45,1220.55,1222.18,2450.00,-4.35,4897.08,-7.27,8.90,0
22.10.2018,1227.278,1229.551,1220.011,1222.309,-2.82,1224.19,1229.48,1218.10,1225.13,2447.58,2.95,4896.90,-4.35,11.38,1
21.11.2018,1221.585,1230.078,1219.695,1225.685,3.376,1227.28,1229.55,1220.01,1222.31,2449.56,-2.82,4899.15,-7.24,9.54,1
18.10.2018,1222.179,1230.091,1218.638,1225.799,0.114,1221.59,1230.08,1219.70,1225.69,2449.77,3.38,4897.04,-4.39,10.38,0
14.11.2016,1229.649,1230.108,1211.538,1223.622,-2.177,1222.18,1230.09,1218.64,1225.80,2448.73,0.11,4896.71,-4.29,11.45,1
25.05.2016,1225.279,1230.12,1217.789,1224.98,1.358,1229.65,1230.11,1211.54,1223.62,2441.65,-2.18,4894.92,-6.49,18.57,1
14.05.2017,1228.128,1230.492,1228.048,1229.709,4.729,1225.28,1230.12,1217.79,1224.98,2447.91,1.36,4898.17,-5.14,12.33,0
30.10.2018,1229.984,1230.494,1219.85,1222.503,-7.206,1228.13,1230.49,1228.05,1229.71,2458.54,4.73,4916.38,-0.78,2.44,1
19.10.2018,1225.799,1230.752,1223.058,1225.981,3.478,1229.98,1230.49,1219.85,1222.50,2450.34,-7.21,4902.83,-7.99,10.64,1
16.07.2017,1229.109,1231.042,1228.211,1230.771,4.79,1225.80,1230.75,1223.06,1225.98,2453.81,3.48,4905.59,-4.77,7.69,0
13.11.2016,1226.872,1231.241,1226.721,1229.649,-1.122,1229.11,1231.04,1228.21,1230.77,2459.25,4.79,4919.13,-0.27,2.83,1
19.03.2017,1229.572,1231.261,1229.261,1231.261,1.612,1226.87,1231.24,1226.72,1229.65,2457.96,-1.12,4914.48,-1.59,4.52,0
17.11.2016,1226.718,1231.378,1210.969,1214.729,-16.532,1229.57,1231.26,1229.26,1231.26,2460.52,1.61,4921.36,0.00,2.00,1
15.11.2016,1223.622,1231.54,1218.878,1226.978,12.249,1226.72,1231.38,1210.97,1214.73,2442.35,-16.53,4883.79,-16.65,20.41,1
17.03.2017,1226.261,1231.579,1224.422,1228.528,1.55,1223.62,1231.54,1218.88,1226.98,2450.42,12.25,4901.02,-4.56,12.66,0
12.05.2017,1224.942,1231.739,1224.428,1227.442,-1.086,1226.26,1231.58,1224.42,1228.53,2456.00,1.55,4910.79,-3.05,7.16,0
06.04.2016,1230.82,1232.179,1216.481,1225.15,-2.292,1224.94,1231.74,1224.43,1227.44,2456.17,-1.09,4908.55,-4.30,7.31,1
20.07.2018,1223.428,1232.228,1215.659,1231.551,6.401,1230.82,1232.18,1216.48,1225.15,2448.66,-2.29,4904.63,-7.03,15.70,0
13.02.2017,1230.211,1232.268,1219.298,1226.152,-5.399,1223.43,1232.23,1215.66,1231.55,2447.89,6.40,4902.87,-0.68,16.57,0
16.10.2018,1226.768,1232.361,1223.401,1224.898,-1.254,1230.21,1232.27,1219.30,1226.15,2451.57,-5.40,4907.93,-6.12,12.97,1
23.02.2016,1208.789,1232.559,1207.15,1230.302,5.404,1226.77,1232.36,1223.40,1224.90,2455.76,-1.25,4907.43,-7.46,8.96,0
12.02.2017,1231.479,1232.822,1228.619,1230.178,-0.124,1208.79,1232.56,1207.15,1230.30,2439.71,5.40,4878.80,-2.26,25.41,0
14.07.2017,1217.589,1232.858,1214.761,1228.501,-1.677,1231.48,1232.82,1228.62,1230.18,2461.44,-0.12,4923.10,-2.64,4.20,1
24.04.2016,1232.708,1232.992,1230.889,1232.659,4.158,1217.59,1232.86,1214.76,1228.50,2447.62,-1.68,4893.71,-4.36,18.10,0
16.11.2016,1226.978,1232.998,1221.458,1226.738,-5.921,1232.71,1232.99,1230.89,1232.66,2463.88,4.16,4929.25,-0.33,2.10,1
15.10.2018,1219.219,1233.238,1219.199,1226.769,0.031,1226.98,1233.00,1221.46,1226.74,2454.46,-5.92,4908.17,-6.26,11.54,1
22.07.2018,1231.371,1233.351,1230.329,1232.852,6.083,1219.22,1233.24,1219.20,1226.77,2452.44,0.03,4898.43,-6.47,14.04,0
16.03.2017,1220.401,1233.698,1220.028,1226.301,-6.551,1231.37,1233.35,1230.33,1232.85,2463.68,6.08,4927.90,-0.50,3.02,1
15.02.2017,1228.419,1233.941,1216.601,1232.942,6.641,1220.40,1233.70,1220.03,1226.30,2453.73,-6.55,4900.43,-7.40,13.67,1
04.11.2018,1232.598,1234.118,1232.518,1234.025,1.083,1228.42,1233.94,1216.60,1232.94,2450.54,6.64,4911.90,-1.00,17.34,0
26.05.2016,1224.979,1234.142,1218.221,1222.059,-11.966,1232.60,1234.12,1232.52,1234.03,2466.64,1.08,4933.26,-0.09,1.60,1
25.07.2018,1225.149,1234.182,1223.208,1233.049,10.99,1224.98,1234.14,1218.22,1222.06,2452.36,-11.97,4899.40,-12.08,15.92,1
14.02.2016,1231.088,1234.302,1230.651,1233.409,0.36,1225.15,1234.18,1223.21,1233.05,2457.39,10.99,4915.59,-1.13,10.97,0
14.02.2017,1226.201,1234.478,1221.839,1228.398,-5.011,1231.09,1234.30,1230.65,1233.41,2464.95,0.36,4929.45,-0.89,3.65,0
19.02.2016,1231.079,1234.528,1219.902,1225.832,-2.566,1226.20,1234.48,1221.84,1228.40,2456.32,-5.01,4910.92,-6.08,12.64,1
07.05.2017,1221.688,1234.672,1221.059,1234.641,8.809,1231.08,1234.53,1219.90,1225.83,2454.43,-2.57,4911.34,-8.70,14.63,0
28.10.2018,1233.547,1234.793,1232.723,1232.723,-1.918,1221.69,1234.67,1221.06,1234.64,2455.73,8.81,4912.06,-0.03,13.61,0
15.02.2016,1233.4,1234.799,1202.191,1207.86,-24.863,1233.55,1234.79,1232.72,1232.72,2467.52,-1.92,4933.79,-2.07,2.07,1
03.12.2018,1222.008,1234.898,1221.205,1231.128,23.268,1233.40,1234.80,1202.19,1207.86,2436.99,-24.86,4878.25,-26.94,32.61,0
05.11.2018,1234.025,1235.048,1226.798,1230.998,-0.13,1222.01,1234.90,1221.21,1231.13,2456.10,23.27,4909.24,-3.77,13.69,0
23.07.2018,1232.852,1235.082,1222.3,1224.199,-6.799,1234.03,1235.05,1226.80,1231.00,2461.85,-0.13,4926.87,-4.05,8.25,0
26.07.2018,1233.058,1235.131,1222.289,1224.068,-0.131,1232.85,1235.08,1222.30,1224.20,2457.38,-6.80,4914.43,-10.88,12.78,1
24.10.2018,1230.909,1235.229,1225.579,1235.229,11.161,1233.06,1235.13,1222.29,1224.07,2457.42,-0.13,4914.55,-11.06,12.84,0
01.04.2016,1231.692,1235.26,1208.999,1221.449,-13.78,1230.91,1235.23,1225.58,1235.23,2460.81,11.16,4926.95,0.00,9.65,1
29.10.2018,1232.723,1235.383,1224.223,1229.984,8.535,1231.69,1235.26,1209.00,1221.45,2444.26,-13.78,4897.40,-13.81,26.26,1
20.03.2017,1231.289,1235.468,1230.068,1234.586,4.602,1232.72,1235.38,1224.22,1229.98,2459.61,8.53,4922.31,-5.40,11.16,0
05.05.2017,1228.372,1235.561,1226.078,1226.812,-7.774,1231.29,1235.47,1230.07,1234.59,2465.54,4.60,4931.41,-0.88,5.40,1
06.02.2017,1220.849,1235.599,1220.088,1233.282,6.47,1228.37,1235.56,1226.08,1226.81,2461.64,-7.77,4916.82,-8.75,9.48,0
07.02.2017,1233.289,1235.709,1227.691,1231.969,-1.313,1220.85,1235.60,1220.09,1233.28,2455.69,6.47,4909.82,-2.32,15.51,1
15.04.2016,1229.319,1235.84,1225.198,1233.398,1.429,1233.29,1235.71,1227.69,1231.97,2463.40,-1.31,4928.66,-3.74,8.02,0
06.11.2018,1231.008,1235.868,1223.418,1227.818,-5.58,1229.32,1235.84,1225.20,1233.40,2461.04,1.43,4923.76,-2.44,10.64,1
17.07.2017,1230.771,1235.972,1229.349,1232.852,5.034,1231.01,1235.87,1223.42,1227.82,2459.29,-5.58,4918.11,-8.05,12.45,1
03.03.2017,1235.279,1236.288,1222.808,1234.008,1.156,1230.77,1235.97,1229.35,1232.85,2465.32,5.03,4928.94,-3.12,6.62,0
02.11.2018,1232.898,1236.348,1229.665,1232.625,-1.383,1235.28,1236.29,1222.81,1234.01,2459.10,1.16,4928.38,-2.28,13.48,0
07.11.2018,1227.868,1236.418,1222.945,1226.005,-6.62,1232.90,1236.35,1229.67,1232.63,2466.01,-1.38,4931.54,-3.72,6.68,1
08.05.2017,1234.642,1236.492,1225.6,1227.762,1.757,1227.87,1236.42,1222.95,1226.01,2459.36,-6.62,4913.24,-10.41,13.47,1
05.04.2016,1215.14,1236.751,1214.838,1230.819,3.057,1234.64,1236.49,1225.60,1227.76,2462.09,1.76,4924.50,-8.73,10.89,0
06.03.2017,1236.758,1236.768,1224.048,1225.968,-4.851,1215.14,1236.75,1214.84,1230.82,2451.59,3.06,4897.55,-5.93,21.91,1
05.03.2017,1232.731,1236.868,1232.568,1236.758,10.79,1236.76,1236.77,1224.05,1225.97,2460.82,-4.85,4923.54,-10.80,12.72,0
10.02.2017,1226.471,1237.069,1221.589,1232.858,-3.9,1232.73,1236.87,1232.57,1236.76,2469.44,10.79,4938.93,-0.11,4.30,0
15.05.2017,1229.701,1237.281,1226.942,1231.402,-1.456,1226.47,1237.07,1221.59,1232.86,2458.66,-3.90,4917.99,-4.21,15.48,1
01.11.2018,1216,1237.328,1215.79,1232.908,1.506,1229.70,1237.28,1226.94,1231.40,2464.22,-1.46,4925.33,-5.88,10.34,0
15.03.2016,1236.13,1238.039,1225.659,1232.839,-0.069,1216.00,1237.33,1215.79,1232.91,2453.12,1.51,4902.03,-4.42,21.54,1
19.02.2017,1234.901,1238.088,1234.881,1236.168,3.329,1236.13,1238.04,1225.66,1232.84,2463.70,-0.07,4932.67,-5.20,12.38,0
21.02.2017,1237.061,1238.819,1226.108,1234.801,-1.367,1234.90,1238.09,1234.88,1236.17,2472.97,3.33,4944.04,-1.92,3.21,1
20.02.2017,1236.121,1238.941,1232.711,1237.011,2.21,1237.06,1238.82,1226.11,1234.80,2464.93,-1.37,4936.79,-4.02,12.71,1
05.12.2018,1238.675,1238.998,1233.245,1238.205,1.194,1236.12,1238.94,1232.71,1237.01,2471.65,2.21,4944.78,-1.93,6.23,0
16.12.2018,1239.015,1239.055,1235.765,1237.025,-1.18,1238.68,1239.00,1233.25,1238.21,2472.24,1.19,4949.12,-0.79,5.75,0
25.10.2018,1235.208,1239.171,1228.079,1231.691,-5.334,1239.02,1239.06,1235.77,1237.03,2474.82,-1.18,4950.86,-2.03,3.29,1
17.04.2016,1234.68,1239.324,1234.349,1237.089,5.398,1235.21,1239.17,1228.08,1231.69,2467.25,-5.33,4934.15,-7.48,11.09,0
23.10.2018,1222.319,1239.712,1221.868,1230.909,-6.18,1234.68,1239.32,1234.35,1237.09,2473.67,5.40,4945.44,-2.24,4.98,1
18.02.2016,1206.972,1239.879,1200.691,1231.049,0.14,1222.32,1239.71,1221.87,1230.91,2461.58,-6.18,4914.81,-8.80,17.84,1
22.02.2017,1234.801,1240.329,1231.179,1236.751,5.702,1206.97,1239.88,1200.69,1231.05,2440.57,0.14,4878.59,-8.83,39.19,0
31.03.2016,1226.73,1240.352,1223.839,1231.692,-5.059,1234.80,1240.33,1231.18,1236.75,2471.51,5.70,4943.06,-3.58,9.15,0
26.02.2016,1233.589,1240.458,1211.459,1222.421,-9.271,1226.73,1240.35,1223.84,1231.69,2464.19,-5.06,4922.61,-8.66,16.51,1
04.05.2017,1238.202,1241.259,1225.701,1228.371,5.95,1233.59,1240.46,1211.46,1222.42,2451.92,-9.27,4907.93,-18.04,29.00,1
18.04.2016,1236.989,1241.58,1227.88,1229.319,0.948,1238.20,1241.26,1225.70,1228.37,2466.96,5.95,4933.53,-12.89,15.56,1
29.02.2016,1221.241,1241.811,1219.889,1240.339,11.02,1236.99,1241.58,1227.88,1229.32,2469.46,0.95,4935.77,-12.26,13.70,0
04.12.2018,1231.128,1241.878,1230.418,1238.685,-1.654,1221.24,1241.81,1219.89,1240.34,2461.70,11.02,4923.28,-1.47,21.92,0
03.07.2017,1241.778,1241.992,1218.489,1223.372,-15.313,1231.13,1241.88,1230.42,1238.69,2472.30,-1.65,4942.11,-3.19,11.46,1
